First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
Eric Montoya.jpg,Eric Montoya_c.png,Eric Montoya.jpg,1.9229950904846191,,,,,,,,,,,,,,,,,,,,,,,,,,
woman.png,woman_c.png,woman_c.png,2.454401016235352,,,,,,,,,,,,,,,,,,,,,,,,,,
night_c.png,night.png,night.png,1.247736930847168,,,,,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,sunset.png,1.4189839363098145,,,,,,,,,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,face_c.png,2.5767650604248047,,,,,,,,,,,,,,,,,,,,,,,,,,
night.png,night_c.png,night.png,0.8944859504699707,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,tree_c.png,1.3130359649658203,,,,,,,,,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,wife.png,3.111290216445923,,,,,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,tiger.png,1.5763020515441897,,,,,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,sunset.png,1.5805981159210205,,,,,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,upsidedownwoman_c.png,1.512174129486084,,,,,,,,,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,wife.png,1.3344850540161133,,,,,,,,,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,scene.png,1.7381141185760498,,,,,,,,,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,street.jpg,1.422981023788452,,,,,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,skeleton.png,3.817898988723755,,,,,,,,,,,,,,,,,,,,,,,,,,
elephant.png,elephant_c.png,elephant_c.png,1.348092794418335,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,dwarfs.png,1.1649019718170166,,,,,,,,,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,oldpeople_c.png,1.1128969192504885,,,,,,,,,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,people.jpg,1.0812711715698242,,,,,,,,,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,love.png,1.0210800170898438,,,,,,,,,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,wife.png,1.1511261463165283,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,tree_c.png,1.0044920444488523,,,,,,,,,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,oldman_c.png,0.7406351566314697,,,,,,,,,,,,,,,,,,,,,,,,,,
flower_c.png,flower.jpg,flower.jpg,0.8658621311187744,,,,,,,,,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,fantasy.png,1.10679292678833,,,,,,,,,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,scene.png,1.0051019191741943,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,tree_c.png,8.73504900932312,,,,,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,love_c.jpg,3.2905972003936768,,,,,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,face_c.png,1.739205837249756,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,flower_c.png,3.010983943939209,,,,,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,fantasy.png,3.318572998046875,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,treeelephant.jpg,2.7580671310424805,,,,,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,oldpeople_c.png,1.6126971244812012,,,,,,,,,,,,,,,,,,,,,,
night.png,night_c.png,,,,,night_c.png,1.1488370895385742,,,,,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,half_c.png,3.431117057800293,,,,,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,einstein_c.png,1.2120091915130615,,,,,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,people_c.png,1.7253961563110352,,,,,,,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,skeleton_c.png,1.6812310218811035,,,,,,,,,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,painting.jpg,2.1710309982299805,,,,,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,people_c.png,1.3391461372375488,,,,,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,horses_c.png,0.9107279777526855,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,vangogh_c.png,2.5764379501342773,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,painting_c.png,1.6774070262908936,,,,,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,oldpeople_c.png,1.0148868560791016,,,,,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,climb_c.png,1.3030660152435305,,,,,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,,,,,love_c.jpg,1.1657390594482422,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,upsidedownwoman_c.png,2.2071549892425537,,,,,,,,,,,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,elephant_c.png,1.65869402885437,,,,,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,table_c.png,1.1486091613769531,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,Eric Montoya_c.png,2.6304240226745605,,,,,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,horses_c.png,0.9394979476928712,,,,,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,street.jpg,3.311908006668091,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,upsidedownwoman.png,3.3493330478668213,,,,,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,love_c.jpg,0.8011949062347412,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,skeleton_c.png,2.0719659328460693,,,,,,,,,,,,,,,,,,,,,,
table.png,table_c.png,,,,,table.png,1.043524980545044,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,upsidedownwoman_c.png,0.8736028671264648,,,,,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,half_c.png,1.088062047958374,,,,,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,oldman_c.png,1.5201761722564695,,,,,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,fantasy.png,1.6503181457519531,,,,,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,scene_c.png,1.348806858062744,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,vangogh_c.png,0.8505311012268066,,,,,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,table_c.png,1.1672511100769043,,,,,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,fantasy.png,0.9990370273590088,,,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,dwarfs_c.png,1.928125143051148,,,,,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,,,,,horses_c.png,0.7284369468688965,,,,,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,oldman_c.png,1.0541958808898926,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,Eric Montoya.jpg,0.8165991306304932,,,,,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,people_c.png,1.107187032699585,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,upsidedownwoman_c.png,0.8372540473937988,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,vangogh_c.png,0.8868699073791504,,,,,,,,,,,,,,,,,,,,,,
half_c.png,half.png,,,,,half_c.png,1.0905239582061768,,,,,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,climb_c.png,1.193903923034668,,,,,,,,,,,,,,,,,,,,,,
night_c.png,night.png,,,,,night_c.png,1.3442859649658203,,,,,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,fantasy.png,1.0973210334777832,,,,,,,,,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,woman_c.png,1.6317548751831057,,,,,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,,,,,scene_c.png,1.4755408763885498,,,,,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,mountain_c.png,1.9609861373901367,,,,,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,,,,,love_c.jpg,1.3680579662322998,,,,,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,einstein_c.png,1.293092966079712,,,,,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,scene_c.png,1.105375051498413,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,flower_c.png,1.0832149982452393,,,,,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,vangogh_c.png,1.4473121166229248,,,,,,,,,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,street_c.png,1.4000918865203855,,,,,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,dwarfs_c.png,1.625303030014038,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,treeelephant.jpg,0.9107050895690918,,,,,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,mountain_c.png,1.3185229301452637,,,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,dwarfs_c.png,1.642359972000122,,,,,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,,,,,scene.png,0.9713029861450196,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,flower_c.png,1.190377950668335,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,sunset.png,2.3707120418548584,,,,,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,street.jpg,1.8332140445709229,,,,,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,wife_c.png,1.4803879261016846,,,,,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,elephant_c.png,1.5303540229797363,,,,,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,climb_c.png,1.8429059982299805,,,,,,,,,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,twotrees_c.png,1.2439980506896973,,,,,,,,,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,street.jpg,1.7445249557495115,,,,,,,,,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,twotrees_c.png,0.7592010498046875,,,,,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,wife_c.png,1.1556589603424072,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,cat.png,1.2773339748382568,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,cat.png,1.4036030769348145,,,,,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,einstein_c.png,0.8603219985961914,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,tiger_c.png,1.5312731266021729,,,,,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,tree_c.png,1.2746939659118652,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,Eric Montoya_c.png,1.0802791118621826,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,skeleton_c.png,1.5150010585784912,,,,,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,mountain_c.png,1.1376571655273438,,,,,,,,,,,,,,,,,,,,,,
